board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
618.25,360.0,32,20,62.5,5199.314593129729,4364.630135661632,9.645597040653229,7.472678368805028,202.53284584846676,0.0,0.0,0.0,0.0
617.25,317.0,32,21,65.625,5372.528681822882,4368.011367994719,10.069690763950348,7.289205415525148,203.38709085059838,0.0,0.0,0.0,0.0
617.5,338.25,32,22,68.75,5013.317141869276,3673.7743575629224,10.718221426010132,7.227684209356359,217.3178921484627,0.0,0.0,0.0,0.0
619.75,403.5,32,22,68.75,4980.593109709708,3851.803404092125,10.588276416063309,7.140389707500561,236.0466047959371,0.0,0.0,0.0,0.0
482.25,126.5,1863,1826,98.01395598497048,6469.4415010259145,1362.0469764626162,14.798903503663682,2.1217003188292285,223.9898505650046,0.0,0.0,0.0,0.0
482.5,147.5,1958,1933,98.72318692543412,6563.733674636522,1013.155230740577,15.031939607840393,1.7124262659225469,213.32956253056742,0.0,0.0,0.0,0.0
375.25,150.0,1958,1946,99.38712972420838,7362.904919395832,1063.9796034189592,14.645704573338072,1.1538321521366046,126.33589381901976,0.0,0.0,0.0,0.0
249.5,174.0,1863,1850,99.30220075147611,4895.925378940828,878.9054903451936,14.282787347569366,1.2051514159913657,79.7866928572059,0.0,0.0,0.0,0.0
291.25,151.75,39,29,74.35897435897436,4858.298417631516,3150.059959679347,10.740524658790001,6.308502635211045,69.47548711508173,0.0,0.0,0.0,0.0
316.0,361.5,1958,1958,100.0,10850.583110163618,1536.062383103212,14.513933181762695,0.11449868977069855,116.45258799065876,0.0,0.0,0.0,0.0
594.25,100.75,32,21,65.625,3303.4375944593476,2493.907974725865,10.121616423130035,7.327290287511187,204.40448687726155,0.0,0.0,0.0,0.0
594.75,33.75,28,16,57.142857142857146,2340.1018522701006,2177.0114149790415,8.67718734060015,7.517745251706803,197.82863932360402,0.0,0.0,0.0,0.0
594.75,252.0,32,19,59.375,4992.005844333555,4211.581069121059,8.98424631357193,7.432345508019891,165.08716904383,0.0,0.0,0.0,0.0
572.25,188.0,1957,1468,75.01277465508431,4701.178025867079,2790.0594639941237,11.200537453516443,6.470268685618217,200.19204825386257,0.0,0.0,0.0,0.0
506.5,232.25,39,29,74.35897435897436,7606.564798197811,5092.575087835658,11.313597997029623,6.646925227277112,143.75783409387006,0.0,0.0,0.0,0.0
573.0,274.25,1957,1860,95.04343382728666,6485.500583020987,1698.6737921813203,14.584975959454255,3.335704050322927,270.41326480335533,0.0,0.0,0.0,0.0
422.0,318.0,1957,1953,99.795605518651,9024.825846210922,897.4950503997236,14.524458831588285,0.6622940601759789,132.39144563284557,0.0,0.0,0.0,0.0
439.5,40.5,1151,796,69.15725456125108,3504.657072999909,2406.3402238052345,10.513173920294184,7.022142627806975,167.2123866809092,0.0,0.0,0.0,0.0
595.25,294.75,33,23,69.6969696969697,7600.4140564992285,5351.697859536897,10.442752115654223,6.888529543927168,197.88005578233947,0.0,0.0,0.0,0.0
396.5,20.0,38,20,52.63157894736842,2412.9789972676294,2386.504801748446,7.685501500179893,7.292802913529525,124.35212301996759,0.0,0.0,0.0,0.0
401.5,381.5,1957,1852,94.63464486458865,9360.137541808877,2629.78753352875,14.155953187021481,3.373781686562325,156.5086963553138,0.0,0.0,0.0,0.0
419.5,191.5,61,36,59.01639344262295,4626.0747153921375,4081.1273828248104,8.73728036098793,7.282894344381367,72.19509661350367,0.0,0.0,0.0,0.0
440.0,62.25,38,26,68.42105263157895,4244.391945371352,3157.5011222095113,10.126123127184416,6.881514649851848,150.53048016984232,0.0,0.0,0.0,0.0
226.5,25.25,658,496,75.37993920972644,3783.758494723726,2279.540930458097,10.706361005371464,6.121975872788461,171.9595678083668,0.0,0.0,0.0,0.0
316.75,340.0,39,29,74.35897435897436,6625.184549649315,4276.968086108649,11.053325139559233,6.492281775609075,73.07679781483061,0.0,0.0,0.0,0.0
87.75,343.25,39,26,66.66666666666667,3921.1443429508886,2948.8102795525388,9.639300077389448,6.819330267661535,164.9380216449307,0.0,0.0,0.0,0.0
400.25,296.75,1862,1849,99.30182599355531,8826.33913141951,2432.3097859085324,14.44382348147678,1.215322543843692,122.49145308493495,0.0,0.0,0.0,0.0
130.75,405.25,11,1,9.090909090909092,346.6994101010101,1096.3597993559797,1.3197491385719993,4.173413217932696,22.840287191895474,0.0,0.0,0.0,0.0
187.5,133.25,1861,1843,99.03277807630306,6767.760678725266,1562.417360501072,14.231067580090357,1.4139552522513208,149.4480499845349,0.0,0.0,0.0,0.0
148.75,258.75,1862,1850,99.35553168635876,8107.21484098951,871.8510094587236,14.024700149941777,1.137576344618116,141.02205198616775,0.0,0.0,0.0,0.0
377.75,255.25,1956,1743,89.11042944785277,9841.813045766943,3897.1199589869593,12.918473306609078,4.517031543535148,77.5491055628096,0.0,0.0,0.0,0.0
252.0,236.5,29,9,31.03448275862069,2501.370290948276,3743.1026596116,4.518430380985655,6.73596303906263,20.286291862302598,0.0,0.0,0.0,0.0
422.5,360.5,1954,1939,99.23234390992835,13743.150568293922,1857.9715595332061,14.650968931348443,1.2910560734115557,175.4564249227699,0.0,0.0,0.0,0.0
64.0,197.75,36,11,30.555555555555557,1604.0176176618795,2502.644577289444,4.308223883310954,6.49568204282291,76.66909795407079,0.0,0.0,0.0,0.0
83.75,155.5,137,33,24.087591240875913,1103.6812649994179,1992.8313159141771,3.385983780352739,6.011993962112019,58.731302595809936,0.0,0.0,0.0,0.0
100.5,28.0,11,1,9.090909090909092,330.12800505050507,1043.956415367166,1.3213166323575107,4.178370068513072,27.7420601402716,0.0,0.0,0.0,0.0
376.25,42.0,32,22,68.75,3800.376464920947,2699.779299170754,10.007637560367584,6.749916075047324,144.63622200268395,0.0,0.0,0.0,0.0
83.25,111.5,15,3,20.0,1020.738140589569,2092.4006278537267,2.819645055135091,5.640202441419456,53.82550833049557,0.0,0.0,0.0,0.0
67.75,320.0,31,13,41.935483870967744,2053.2589521501313,2455.9657336064506,5.973443369711599,7.030676913466318,107.28181681418246,0.0,0.0,0.0,0.0
145.25,45.5,11,1,9.090909090909092,387.1863524130191,1224.3907525577717,1.3416657881303267,4.242719749216734,23.770217580023385,0.0,0.0,0.0,0.0
106.0,131.75,1789,1206,67.41196198993852,3472.4382605366272,2436.2219407950106,9.558247762395391,6.647992086360323,145.16204333251633,0.0,0.0,0.0,0.0
85.5,86.5,349,199,57.02005730659026,2517.75829326453,2240.282690944487,8.20693940214578,7.127973518517782,156.28969245800306,0.0,0.0,0.0,0.0
87.75,170.75,743,600,80.75370121130551,3933.3985103212935,1961.2120657034875,11.503372723770655,5.616421283919901,190.23621045806038,0.0,0.0,0.0,0.0
67.75,212.75,27,9,33.333333333333336,1876.8250797570058,2737.293026955571,4.747220887078179,6.714403529620202,81.9662984188055,0.0,0.0,0.0,0.0
126.75,43.25,12,2,16.666666666666668,854.4870847066244,1910.8764121188317,2.430993398030599,5.435866490849622,45.96379160696916,0.0,0.0,0.0,0.0
63.5,43.5,11,1,9.090909090909092,436.75295173961837,1381.1341022987933,1.275969852100719,4.034970958346455,29.374259266201364,0.0,0.0,0.0,0.0
70.25,170.5,21,6,28.571428571428573,1737.5064951584693,2812.7046369868217,4.019069126674107,6.356338884651404,71.78263873002427,0.0,0.0,0.0,0.0
71.75,275.0,56,16,28.571428571428573,1421.4928997243119,2310.906559758333,4.018341336931501,6.354592949902849,67.27413599390506,0.0,0.0,0.0,0.0
132.25,21.0,18,2,11.11111111111111,440.6439793342852,1251.8947730243015,1.598675462934706,4.521942010041085,32.48867066092098,0.0,0.0,0.0,0.0
153.5,42.5,364,179,49.175824175824175,2663.975117181867,2758.325397097058,7.11082540501605,7.230170481844118,120.23795236581685,0.0,0.0,0.0,0.0
73.25,295.0,17,2,11.764705882352942,545.2596862962872,1523.637611411741,1.6481078652774586,4.5143437461160545,29.24427068969832,0.0,0.0,0.0,0.0
288.25,63.25,1871,1600,85.51576696953501,4911.505574047026,2283.8646846193715,12.560831551625727,5.172101369746098,152.02925627500866,0.0,0.0,0.0,0.0
79.0,147.25,12,2,16.666666666666668,800.6369009826152,1853.9074665264652,2.3564035097757974,5.269308054881173,42.87884253262384,0.0,0.0,0.0,0.0
551.0,16.5,16,2,12.5,484.4462787149173,1337.7599734828527,1.9083356261253357,5.0497553236292125,40.38423167996389,0.0,0.0,0.0,0.0
289.0,232.0,1934,1927,99.63805584281282,10784.889011168889,1539.4288900294082,14.691529027431926,0.8884339687618648,21.080837321635222,0.0,0.0,0.0,0.0
437.25,212.25,1934,1921,99.32781799379525,12123.702327921994,1779.4258509675014,14.732752867050722,1.2205886682195457,132.34681011438136,0.0,0.0,0.0,0.0
163.75,62.75,16,6,37.5,2561.8488324074074,3388.1365450284025,5.322500646114349,6.8726813206109645,88.36387329964322,0.0,0.0,0.0,0.0
395.75,84.25,1836,1594,86.81917211328977,6926.933308748899,2765.5864853328426,12.81813096948179,4.994601883330482,157.00779091093105,0.0,0.0,0.0,0.0
122.5,105.0,290,91,31.379310344827587,1370.129613360264,2069.3062341531568,4.410903832008099,6.523854769128808,76.73756361070893,0.0,0.0,0.0,0.0
142.25,41.0,11,1,9.090909090909092,249.185974025974,787.9952388896356,1.2962651686234907,4.099150384392463,24.256900270723005,0.0,0.0,0.0,0.0
164.5,146.75,11,1,9.090909090909092,686.999400123686,2172.48285556021,1.2524401924826882,3.96056364138499,16.483353110094626,0.0,0.0,0.0,0.0
148.25,19.5,854,646,75.64402810304449,4244.93577946582,2553.7875992174304,11.138485306599101,6.321879633286104,207.2910328603346,0.0,0.0,0.0,0.0
85.5,40.0,11,1,9.090909090909092,382.0325741792929,1208.0930747837972,1.3213166323575107,4.178370068513072,28.018625741277035,0.0,0.0,0.0,0.0
85.25,104.25,25,5,20.0,931.0903745991433,1919.2247047014885,2.8331900024414063,5.6666386512301665,52.828138151380955,0.0,0.0,0.0,0.0
106.75,104.5,11,1,9.090909090909092,705.6342015712681,2231.4112718795727,1.2978324890136719,4.104106686648658,22.968863671220383,0.0,0.0,0.0,0.0
519.25,82.0,1832,1733,94.59606986899563,5006.52208651878,1310.4707176446225,14.554941222136717,3.484197279222898,240.477768909288,0.0,0.0,0.0,0.0
542.0,60.25,1810,1710,94.47513812154696,4767.747135265786,1453.6862564312607,14.246169499665992,3.4532516076557838,270.7546953152106,0.0,0.0,0.0,0.0
560.25,276.5,1171,837,71.47736976942784,3867.040071197527,2619.7088187275,10.90989612250324,6.893138313447258,174.1117091090441,0.0,0.0,0.0,0.0
538.25,404.5,1928,1920,99.5850622406639,8557.562574361476,795.9642432846882,15.05485481196914,0.9846720246321475,270.11813132065623,0.0,0.0,0.0,0.0
302.75,399.5,1928,1924,99.79253112033194,10117.935431917282,985.4575538639723,14.913803798529122,0.6915671587796641,159.25508360490812,0.0,0.0,0.0,0.0
261.0,377.75,1819,1808,99.39527212754261,8558.068266972643,755.0661152591109,14.793205093983572,1.1607120061545715,149.039456110089,0.0,0.0,0.0,0.0
472.75,317.5,1928,1927,99.94813278008299,13097.174428095295,2755.311812556189,14.774477644085389,0.37981581548489113,169.4619085392239,0.0,0.0,0.0,0.0
303.5,294.75,1928,1838,95.33195020746888,9491.983010311566,2254.03020476343,13.904348654865723,3.0834263959143184,54.80284327088872,0.0,0.0,0.0,0.0
157.75,105.0,1275,841,65.96078431372548,3566.961156123426,2601.9052036722046,9.523414815266927,6.842622697649283,139.12297164474796,0.0,0.0,0.0,0.0
178.25,377.0,1819,1806,99.28532160527763,7562.567142100426,688.0291495170744,14.614992440566052,1.2435320617150452,195.81922179050167,0.0,0.0,0.0,0.0
366.0,337.5,1928,1918,99.48132780082987,6979.2399985326565,997.472738764461,14.727717098358756,1.0683732320718071,106.98387881580595,0.0,0.0,0.0,0.0
137.25,334.75,1825,1812,99.28767123287672,6839.608873332371,676.9031088964769,14.220792771953427,1.215077496704578,204.20177565324198,0.0,0.0,0.0,0.0
137.25,189.25,1824,1668,91.44736842105263,4140.39248761518,1336.4692938417327,13.035894470256672,3.9943402199743963,173.3448210019762,0.0,0.0,0.0,0.0
365.75,400.25,1928,1925,99.84439834024896,9862.024783574781,1209.6765149503692,14.540132221344596,0.5896839501058998,166.16905368820235,0.0,0.0,0.0,0.0
325.75,147.75,1810,1801,99.50276243093923,7597.417557241661,720.5658022242887,14.505127382541888,1.0306623635007433,92.03159102654263,0.0,0.0,0.0,0.0
365.75,358.25,1833,1822,99.39989088925259,7071.191989105549,1475.266387964109,14.434979366462736,1.1221337651427916,126.61778397253826,0.0,0.0,0.0,0.0
220.0,335.5,1819,1801,99.01044529961517,9325.832987459513,1354.5126160350958,14.356507594405851,1.4354672215284976,136.89472350935128,0.0,0.0,0.0,0.0
179.0,168.75,1819,1808,99.39527212754261,6744.635437450326,657.3392217904615,14.188604967223215,1.1141785433301028,156.97849524332634,0.0,0.0,0.0,0.0
136.25,397.5,1825,1805,98.9041095890411,5094.500148984535,662.7380147147741,14.104389808863809,1.4852974776124377,239.33846748185655,0.0,0.0,0.0,0.0
95.75,292.75,1188,728,61.27946127946128,2803.833807020958,2598.0973404454594,8.490493642762052,6.75003152400073,141.08567725530682,0.0,0.0,0.0,0.0
116.25,168.25,892,728,81.61434977578476,5132.8897580121575,2504.999675652301,11.403094185841992,5.4138707737081635,176.1146433250018,0.0,0.0,0.0,0.0
241.0,315.0,1928,1910,99.06639004149378,5116.177371013498,958.3712570643078,14.120285883484044,1.3750284236364951,109.18585653602544,0.0,0.0,0.0,0.0
588.0,37.0,1399,1003,71.6940671908506,2839.8151538812826,1791.8462170159555,11.032893360811443,6.93496480674607,241.09402026766543,0.0,0.0,0.0,0.0
581.75,341.0,1832,1764,96.2882096069869,7437.936792334354,1540.7940099866466,14.817450917964418,2.9147749221362695,270.3378603712257,0.0,0.0,0.0,0.0
429.5,380.75,1816,1803,99.28414096916299,11134.831055064893,1293.0252524623252,14.970533924480891,1.2762604300041407,177.19695234034322,0.0,0.0,0.0,0.0
583.25,233.5,1927,1886,97.87234042553192,8576.685589357057,3800.6374088185703,14.744847049228131,2.1777789434219295,257.83628786612775,0.0,0.0,0.0,0.0
452.75,169.5,1818,1806,99.33993399339934,5882.079817870538,707.2298560165144,14.985717302895221,1.2319631581459358,149.49728461864353,0.0,0.0,0.0,0.0
157.5,41.0,358,199,55.58659217877095,2597.462777736893,2471.7849143413237,7.998694044251682,7.151033011995595,142.82894660592555,0.0,0.0,0.0,0.0
367.25,211.75,1818,1777,97.74477447744775,4224.591941457878,1161.8119873143517,14.159069089081683,2.1548172172935276,53.79964884252701,0.0,0.0,0.0,0.0
96.0,251.0,163,66,40.49079754601227,1576.9206347715829,1925.2123818972652,5.742983718591233,6.962712993166108,90.79471457670157,0.0,0.0,0.0,0.0
179.0,210.5,1832,1197,65.33842794759825,3498.853072765789,2572.9932425599122,9.345630199107541,6.810607859584524,94.30410458706427,0.0,0.0,0.0,0.0
96.0,313.5,809,492,60.81582200247219,3826.6303206400903,3088.4835207462174,8.638422007613777,6.936300942575024,143.37451183332632,0.0,0.0,0.0,0.0
116.5,147.0,428,175,40.88785046728972,2307.293011575436,2788.46972739414,5.686619965829582,6.838145206007201,91.55108260634931,0.0,0.0,0.0,0.0
283.0,211.0,1927,1923,99.79242345614945,5198.875075690115,913.5733186490238,13.99849213648164,0.6486484335942885,49.61150306581353,0.0,0.0,0.0,0.0
115.5,83.75,412,268,65.04854368932038,3314.475439129385,2441.67103221906,9.443681168324739,6.922720974569597,167.3143909875782,0.0,0.0,0.0,0.0
521.5,16.0,340,111,32.64705882352941,1501.7226443511481,2393.806739312085,4.941356140024522,7.098089862231808,98.28056159506437,0.0,0.0,0.0,0.0
136.75,62.5,21,3,14.285714285714286,710.855184105388,1780.7757963309466,1.9682376044137138,4.821177824910902,36.46271548205359,0.0,0.0,0.0,0.0
627.25,298.25,27,5,18.51851851851852,1028.0334114482864,2199.2762686101537,2.808291753133138,5.89134466860103,57.887819937521236,0.0,0.0,0.0,0.0
136.0,19.25,107,15,14.018691588785046,628.1625456399245,1560.5908707894823,1.999248629418489,4.951253212685097,40.28615115266067,0.0,0.0,0.0,0.0
115.5,62.5,104,15,14.423076923076923,600.8288186910092,1466.1129022766797,2.026521866138165,4.93633532758563,39.06126398310111,0.0,0.0,0.0,0.0
494.5,403.5,595,105,17.647058823529413,1269.2256797944547,2743.7213960630693,2.6430532439416194,5.709725658267425,42.196911383111484,0.0,0.0,0.0,0.0
430.25,275.0,399,73,18.295739348370926,1114.012838083856,2361.1037353945267,2.6413945601996325,5.582794616700523,21.18906148340134,0.0,0.0,0.0,0.0
136.5,62.25,13,2,15.384615384615385,1045.1139595325308,2451.0742881874803,2.11971062880296,4.971162069801317,39.30379703716247,0.0,0.0,0.0,0.0
611.5,14.5,86,12,13.953488372093023,445.91031102917316,1110.0213745819688,2.1993189745171127,5.463161947763259,51.42559121634538,0.0,0.0,0.0,0.0
627.0,298.5,159,26,16.352201257861637,825.0088025200907,1867.107184854225,2.4631863660032645,5.572293722860485,51.102573575592174,0.0,0.0,0.0,0.0
452.25,190.25,116,25,21.551724137931036,1152.111494070615,2230.8823418394904,3.177123891896215,6.0623360616663975,30.506378341648567,0.0,0.0,0.0,0.0
368.75,19.0,174,36,20.689655172413794,987.1404688553197,2063.858185349631,2.962310966404005,5.8005072353331775,46.8264813600414,0.0,0.0,0.0,0.0
516.0,318.25,1781,1437,80.6850084222347,6819.847843978234,3416.004825014763,12.038019083913024,5.89288662998023,170.41062210843864,0.0,0.0,0.0,0.0
94.5,62.5,27,3,11.11111111111111,501.70739972565156,1420.5098852229119,1.5595187081231012,4.410985015604516,31.886469130028285,0.0,0.0,0.0,0.0
451.5,275.25,1783,1077,60.4038137969714,6258.3215728885425,5236.789301413421,8.87175285341495,7.184171331095517,79.93625512055374,0.0,0.0,0.0,0.0
179.0,105.75,1802,879,48.77913429522752,1923.7161069680997,1997.6504253980168,6.941060636734195,7.1130261567414195,95.15895621659097,0.0,0.0,0.0,0.0
472.75,360.0,283,73,25.795053003533567,2372.0330885082667,4109.190994106434,3.7504520753247155,6.36242159846698,50.10040758271775,0.0,0.0,0.0,0.0
136.5,62.5,35,4,11.428571428571429,682.2869107583774,1900.765704111017,1.6040763854980469,4.465559667216609,29.17723462578596,0.0,0.0,0.0,0.0
94.75,397.25,56,5,8.928571428571429,391.37963104056445,1251.2927365453659,1.2961821896689278,4.139673941497367,24.5276039634169,0.0,0.0,0.0,0.0
453.75,105.25,226,27,11.946902654867257,529.9868119315389,1439.3545670840012,1.7940952208189838,4.87068614305402,22.68232815461729,0.0,0.0,0.0,0.0
219.75,356.25,1760,962,54.65909090909091,5090.250806735762,4655.864250493143,7.929982356591658,7.222598585476042,83.88508804644718,0.0,0.0,0.0,0.0
95.25,105.0,12,1,8.333333333333334,292.97867724867723,971.7003440084962,1.1882430712382,3.9409564270366517,21.84820779898841,0.0,0.0,0.0,0.0
515.75,339.5,64,14,21.875,2437.8858938259546,4608.0312525918625,3.3377583026885986,6.307770289539344,48.01921386730398,0.0,0.0,0.0,0.0
95.75,272.0,153,33,21.568627450980394,1123.588904515057,2146.834938575326,3.0165511361913744,5.752790728307924,48.828739669291046,0.0,0.0,0.0,0.0
611.5,14.25,74,10,13.513513513513514,460.0745556491971,1166.5942491446606,2.1028781323819548,5.321041267978402,49.821455681636415,0.0,0.0,0.0,0.0
95.25,104.75,10,1,10.0,584.7754285714286,1754.326285714286,1.4017925262451172,4.205377578735352,26.230731022981423,0.0,0.0,0.0,0.0
566.5,15.5,207,55,26.570048309178745,938.5909909142305,1565.1101383249352,4.117631373198136,6.846646692413311,88.61657061201183,0.0,0.0,0.0,0.0
472.5,381.75,243,46,18.930041152263374,1840.706263541079,3827.4777740505706,2.8803077195406943,5.960832585580585,39.4139952921295,0.0,0.0,0.0,0.0
136.5,62.0,10,1,10.0,641.6439909297053,1924.931972789116,1.4017833709716796,4.205350112915039,25.56486847218268,0.0,0.0,0.0,0.0
451.75,275.25,12,2,16.666666666666668,1992.127211858571,4454.875524498617,2.3979636828104653,5.362270262472329,22.710560545601634,0.0,0.0,0.0,0.0
96.0,272.0,295,50,16.949152542372882,870.5491605152243,1933.6256587997473,2.369689469418283,5.245833504219274,38.35935795561574,0.0,0.0,0.0,0.0
452.75,190.25,1131,696,61.53846153846154,3052.0653827624737,2546.5243217986044,9.131642077687987,7.223839550336933,83.49319036531735,0.0,0.0,0.0,0.0
430.25,275.5,28,5,17.857142857142858,1063.4734104920274,2282.106200900458,2.60035879271371,5.578074153675643,20.69483893014588,0.0,0.0,0.0,0.0
611.25,14.5,11,1,9.090909090909092,349.89360892879415,1106.460742951217,1.4355918710882014,4.5397401030615425,33.48575773480989,0.0,0.0,0.0,0.0
451.5,275.5,57,24,42.10526315789474,5043.922100887994,5930.712446235741,6.136367680733664,7.198521138597818,57.37304551309481,0.0,0.0,0.0,0.0
515.5,339.75,1812,1605,88.57615894039735,8084.990384596038,3054.235567249038,13.430085079033116,4.824986705636455,192.38634639857338,0.0,0.0,0.0,0.0
135.75,19.5,11,1,9.090909090909092,458.2179232323233,1449.0123021263253,1.2978947379372336,4.104303535029007,26.122456774466762,0.0,0.0,0.0,0.0
95.75,272.25,187,34,18.181818181818183,904.965208309856,1929.816312882706,2.537455665873971,5.383187660195978,41.16780891650979,0.0,0.0,0.0,0.0
627.0,298.25,1542,1206,78.21011673151752,5375.05950463006,2987.582479533238,11.824552140192608,6.243842385886664,242.84856619942576,0.0,0.0,0.0,0.0
95.75,147.0,63,6,9.523809523809524,428.60316200554297,1321.711910003617,1.3273841615707156,4.091873800921629,23.120911111205046,0.0,0.0,0.0,0.0
611.25,14.25,33,3,9.090909090909092,295.3830697218727,934.871092795393,1.413387125188654,4.4695225311536895,33.49967620418329,0.0,0.0,0.0,0.0
96.0,251.25,993,189,19.033232628398792,674.5344655124547,1398.6641823205466,2.7124934815928294,5.594600228211955,42.687146440454015,0.0,0.0,0.0,0.0
116.5,250.75,108,11,10.185185185185185,743.8164722432183,2210.4330509546826,1.4031968823185674,4.166852579184361,20.75575124921789,0.0,0.0,0.0,0.0
430.5,275.25,1229,495,40.276647681041496,2495.2162134973164,3136.052997140466,5.793675355934534,7.056427169515533,43.29758920857767,0.0,0.0,0.0,0.0
472.75,381.5,1395,1227,87.95698924731182,8732.473727387778,3304.0894725815197,13.203979797773464,4.887948241435329,183.4426707880106,0.0,0.0,0.0,0.0
626.75,298.25,10,1,10.0,459.6283263888889,1378.8849791666667,1.5016647338867188,4.504994201660156,31.22316848111351,0.0,0.0,0.0,0.0
453.5,126.5,521,98,18.809980806142036,1019.5334840406625,2119.9791181647615,2.8214971209213053,5.861877754649304,32.96016424651556,0.0,0.0,0.0,0.0
115.75,355.25,1668,1124,67.38609112709833,3420.514944171562,2428.3831677273756,9.405130624771118,6.551648598331209,158.01366348203243,0.0,0.0,0.0,0.0
499.0,39.0,29,5,17.24137931034483,760.5307895885597,1831.8225606710487,2.5581705816860856,5.605717949636276,46.48042058786974,0.0,0.0,0.0,0.0
452.5,190.25,398,83,20.85427135678392,1080.6970817869462,2115.2896498650985,3.0756228269644117,5.992228282391029,29.525619237017104,0.0,0.0,0.0,0.0
521.0,16.25,199,59,29.64824120603015,1289.9239909742603,2218.4368135674713,4.482144945230916,6.904977365613208,89.25974990982182,0.0,0.0,0.0,0.0
369.25,19.0,65,6,9.23076923076923,316.02733039529915,992.4812394032701,1.3638982332669771,4.2769320205769406,20.90041900998397,0.0,0.0,0.0,0.0
499.5,16.75,225,39,17.333333333333332,440.57247875377493,1020.4128954645779,2.597207463582357,5.6746604923080985,49.65039249636797,0.0,0.0,0.0,0.0
95.75,147.25,11,1,9.090909090909092,395.1063059163059,1249.4358445907876,1.2743568420410156,4.029870172669028,22.061264246758146,0.0,0.0,0.0,0.0
561.75,190.75,210,54,25.714285714285715,1118.2249978170598,1901.3485723542433,3.8730967930385045,6.58330809064716,63.45196221685591,0.0,0.0,0.0,0.0
498.75,38.5,55,8,14.545454545454545,607.6026285137272,1602.2796921649492,2.1513564543290573,5.215398241590611,38.643022544655004,0.0,0.0,0.0,0.0
497.25,104.25,1630,1189,72.94478527607362,4203.633464207759,2583.524089290709,10.908292767460361,6.6448343185723795,162.71879426559363,0.0,0.0,0.0,0.0
262.0,231.5,192,70,36.458333333333336,2925.493161292727,3877.855996638201,5.277848432461421,6.967858024515742,21.372984621140926,0.0,0.0,0.0,0.0
499.5,17.0,21,4,19.047619047619047,439.76115734809326,908.2238525733155,2.874977565947033,5.928805324282799,54.555026126550466,0.0,0.0,0.0,0.0
433.5,18.0,96,15,15.625,659.3545412840792,1535.7673053950712,2.3355714480082193,5.427565229856588,38.984859363009036,0.0,0.0,0.0,0.0
611.25,14.75,13,2,15.384615384615385,560.4061312170985,1324.5137677958749,2.330175986656776,5.464980968960271,56.659881963677854,0.0,0.0,0.0,0.0
499.25,38.25,95,14,14.736842105263158,537.9623687814102,1384.1446246263763,2.206559331793534,5.3078984226337145,39.75627854601081,0.0,0.0,0.0,0.0
411.5,18.5,77,9,11.688311688311689,401.66044232102774,1256.1864259142574,1.7472786965308251,4.803163076193925,28.014619780685937,0.0,0.0,0.0,0.0
453.25,126.25,163,33,20.245398773006134,1181.052963070893,2378.8327553575896,3.033288709956444,6.020587780614783,35.474844159357666,0.0,0.0,0.0,0.0
433.75,17.5,53,7,13.20754716981132,590.774192917249,1516.3100693608449,1.9540768029554836,5.009343657292832,33.00021954667488,0.0,0.0,0.0,0.0
411.5,18.25,119,19,15.966386554621849,792.89448027723,1896.680911854614,2.302894984974581,5.284505055227,38.29999391465449,0.0,0.0,0.0,0.0
566.5,15.25,764,184,24.083769633507853,765.0219614298288,1363.417361188374,3.6870400618508223,6.546496561579384,80.33613138892835,0.0,0.0,0.0,0.0
116.0,105.25,179,47,26.256983240223462,1134.0468084561435,1929.1851178469549,3.6883946956868945,6.1825053943815265,64.25911157131266,0.0,0.0,0.0,0.0
610.5,36.75,121,21,17.355371900826448,767.835895793417,1677.1677627723636,2.6380466193207037,5.756858683188177,61.544126211418,0.0,0.0,0.0,0.0
589.0,14.75,95,20,21.05263157894737,513.5350944816265,1007.8530010064105,3.1824548821700245,6.164112524146721,73.86308330110958,0.0,0.0,0.0,0.0
369.0,19.25,11,1,9.090909090909092,490.79362215909083,1552.0257071068136,1.3432331085205078,4.24767605147293,20.556626588382997,0.0,0.0,0.0,0.0
477.25,39.0,11,1,9.090909090909092,455.8900701349432,1441.6509842803266,1.3885394009676846,4.390947127943694,23.20027117610111,0.0,0.0,0.0,0.0
96.0,272.25,78,14,17.94871794871795,926.539207084892,1983.5460519243302,2.509018898010254,5.364705607231411,40.620113469786304,0.0,0.0,0.0,0.0
95.0,83.75,116,23,19.82758620689655,774.4890479683061,1575.4704840670888,2.841010438984838,5.7140386215061705,54.33167900926501,0.0,0.0,0.0,0.0
472.5,360.25,1490,1113,74.69798657718121,6865.039938720178,4063.4428791294513,10.798510718505655,6.28630642508287,145.2704267168748,0.0,0.0,0.0,0.0
499.0,38.75,32,3,9.375,600.224852948178,1873.6229037193305,1.3771551251411438,4.281910886342926,25.244532693381956,0.0,0.0,0.0,0.0
347.5,19.25,150,68,45.333333333333336,1740.6561279740463,2113.6421193900314,6.617899188995361,7.269323711344054,100.83881700485475,0.0,0.0,0.0,0.0
178.5,41.0,207,44,21.256038647342994,1011.9005984653651,1967.4133290981742,3.071133507622613,5.9119273105350905,51.910430826742406,0.0,0.0,0.0,0.0
157.5,40.75,175,26,14.857142857142858,507.56341145934573,1223.4777706554787,2.11996826171875,5.07510402310472,38.186985853954006,0.0,0.0,0.0,0.0
