board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
100.00039672851562,49.981204986572266,1,1,100.0,7768.3699353599995,0.0,24.265411376953125,0.0,92.29199586096294,0.0,0.0,0.0,0.0
309.874267578125,206.8869171142578,1,1,100.0,5281.55818496,0.0,24.265411376953125,0.0,89.60364110905316,0.0,0.0,0.0,0.0
365.9119567871094,261.9271240234375,1,1,100.0,3618.53167616,0.0,24.265411376953125,0.0,111.6168110098116,0.0,0.0,0.0,0.0
0.009421323426067829,-0.06761068850755692,1,1,100.0,5715.403904000001,0.0,24.265411376953125,0.0,85.99890987681181,0.0,0.0,0.0,0.0
151.20767211914062,101.03528594970703,1,1,100.0,3938.596622222223,0.0,24.255207061767578,0.0,50.030615626833935,0.0,0.0,0.0,0.0
255.5435333251953,153.53797912597656,1,1,100.0,4318.504775,0.0,24.255207061767578,0.0,93.85127862741136,0.0,0.0,0.0,0.0
477.9685363769531,265.6564636230469,1,1,100.0,3285.8121083333335,0.0,24.255207061767578,0.0,192.3514036860662,0.0,0.0,0.0,0.0
597.27490234375,270.8003234863281,1,1,100.0,2558.21656576,0.0,24.03060531616211,0.0,321.49047419791464,0.0,0.0,0.0,0.0
364.30029296875,208.35838317871094,1,1,100.0,3826.89867776,0.0,24.020824432373047,0.0,142.3464084548676,0.0,0.0,0.0,0.0
256.12701416015625,50.22205352783203,1,1,100.0,1464.4502699747356,0.0,23.0,0.0,302.8308108498869,0.0,0.0,0.0,0.0
202.33726501464844,101.11326599121094,1,1,100.0,6054.028252159999,0.0,24.020824432373047,0.0,121.50102880222866,0.0,0.0,0.0,0.0
49.999671936035156,50.018367767333984,1,1,100.0,2715.049997222222,0.0,24.01042938232422,0.0,36.443449342783126,0.0,0.0,0.0,0.0
100.00901794433594,-0.04875073954463005,1,1,100.0,2130.4363888888893,0.0,24.01042938232422,0.0,204.73427900573952,0.0,0.0,0.0,0.0
203.47784423828125,152.9681854248047,1,1,100.0,2373.9521222222224,0.0,24.01042938232422,0.0,40.99542657419239,0.0,0.0,0.0,0.0
364.0379943847656,155.47463989257812,1,1,100.0,2638.6406555555554,0.0,24.010414123535156,0.0,232.15350525029768,0.0,0.0,0.0,0.0
420.78729248046875,210.26649475097656,1,1,100.0,2688.370663888889,0.0,24.010204315185547,0.0,207.07758207976062,0.0,0.0,0.0,0.0
150.84117126464844,-0.9028409123420715,1,1,100.0,2382.215491777585,0.0,24.0,0.0,273.9069184960467,0.0,0.0,0.0,0.0
256.0994873046875,102.29048919677734,1,1,100.0,3639.1091820987654,0.0,24.0,0.0,193.0,0.0,0.0,0.0,0.0
477.4244079589844,211.44309997558594,1,1,100.0,3205.0075494400003,0.0,23.786643981933594,0.0,275.42569324592796,0.0,0.0,0.0,0.0
309.5357360839844,154.8581085205078,1,1,100.0,2665.9401222222223,0.0,23.765844345092773,0.0,161.6177975966756,0.0,0.0,0.0,0.0
150.7324676513672,50.27878189086914,1,1,100.0,4772.973055555555,0.0,23.765846252441406,0.0,160.2320582779863,0.0,0.0,0.0,0.0
421.57427978515625,157.25711059570312,1,1,100.0,1876.7554661625709,0.0,23.75543212890625,0.0,303.7158417007582,0.0,0.0,0.0,0.0
49.98149490356445,0.11678697913885117,1,1,100.0,4310.525098259066,0.0,23.755207061767578,0.0,140.07698776030273,0.0,0.0,0.0,0.0
202.64041137695312,50.24338912963867,1,1,100.0,3418.160530555556,0.0,23.521278381347656,0.0,230.9031182119462,0.0,0.0,0.0,0.0
309.788818359375,102.75154113769531,1,1,100.0,1750.8109115731988,0.0,23.5,0.0,264.50189035241317,0.0,0.0,0.0,0.0
389.4384460449219,243.6234588623047,1,1,100.0,4138.498519039999,0.0,24.510204315185547,0.0,140.12717438098863,0.0,0.0,0.0,0.0
338.8117980957031,242.23648071289062,1,1,100.0,3410.1155840000006,0.0,24.510204315185547,0.0,111.36931803688124,0.0,0.0,0.0,0.0
493.2757568359375,246.7845916748047,1,1,100.0,3016.71750144,0.0,24.509994506835938,0.0,255.2420419915183,0.0,0.0,0.0,0.0
100.00067901611328,50.15232467651367,1,1,100.0,7331.69467904,0.0,24.265411376953125,0.0,92.43004111218387,0.0,0.0,0.0,0.0
-0.07639961689710617,-0.03918582573533058,1,1,100.0,5916.21351424,0.0,24.265411376953125,0.0,85.99890987681181,0.0,0.0,0.0,0.0
292.2890625,195.052734375,1,1,100.0,5662.712125440001,0.0,24.265411376953125,0.0,89.60364110905316,0.0,0.0,0.0,0.0
147.59950256347656,98.5031509399414,1,1,100.0,4009.8655555555556,0.0,24.25499725341797,0.0,50.27238307460668,0.0,0.0,0.0,0.0
440.8191223144531,245.03109741210938,1,1,100.0,4312.07161344,0.0,24.030607223510742,0.0,192.9718243682222,0.0,0.0,0.0,0.0
149.3319091796875,50.095088958740234,1,1,100.0,6359.876648959999,0.0,24.020824432373047,0.0,160.47585488166123,0.0,0.0,0.0,0.0
197.21209716796875,98.81623840332031,1,1,100.0,5707.405695999999,0.0,24.020824432373047,0.0,121.50102880222866,0.0,0.0,0.0,0.0
49.99822235107422,49.84485626220703,1,1,100.0,2689.5871,0.0,24.01042938232422,0.0,36.443449342783126,0.0,0.0,0.0,0.0
296.0326843261719,148.37652587890625,1,1,100.0,2583.8566666666666,0.0,24.01042938232422,0.0,161.86143765579249,0.0,0.0,0.0,0.0
245.259765625,147.3612518310547,1,1,100.0,3631.8019750000003,0.0,24.010414123535156,0.0,94.08108205160057,0.0,0.0,0.0,0.0
546.59912109375,248.25685119628906,1,1,100.0,2500.0673305555556,0.0,24.010412216186523,0.0,322.1152743972257,0.0,0.0,0.0,0.0
195.5476837158203,146.68771362304688,1,1,100.0,2465.0687180507325,0.0,24.0,0.0,40.85339643163099,0.0,0.0,0.0,0.0
151.00839233398438,-0.616071343421936,1,1,100.0,2197.468315972222,0.0,24.0,0.0,273.9069184960467,0.0,0.0,0.0,0.0
99.92219543457031,-0.19260625541210175,1,1,100.0,2023.859347873264,0.0,24.0,0.0,205.05608988762074,0.0,0.0,0.0,0.0
248.773193359375,99.82723999023438,1,1,100.0,3225.5182171103393,0.0,24.0,0.0,193.0,0.0,0.0,0.0,0.0
393.946533203125,197.13809204101562,1,1,100.0,2774.480229867675,0.0,24.0,0.0,207.22572234160506,0.0,0.0,0.0,0.0
446.0184631347656,198.2085723876953,1,1,100.0,3413.1265126400003,0.0,23.786643981933594,0.0,275.42569324592796,0.0,0.0,0.0,0.0
348.1261291503906,149.42868041992188,1,1,100.0,4172.62539776,0.0,23.78664207458496,0.0,232.4764773046942,0.0,0.0,0.0,0.0
342.6485290527344,196.08352661132812,1,1,100.0,3887.9709972222226,0.0,23.765844345092773,0.0,142.56160948866986,0.0,0.0,0.0,0.0
399.8080749511719,149.8016815185547,1,1,100.0,1686.2666222222222,0.0,23.765844345092773,0.0,303.4391413446855,0.0,0.0,0.0,0.0
50.155296325683594,0.23461103439331055,1,1,100.0,3752.3192003038193,0.0,23.755207061767578,0.0,140.07698776030273,0.0,0.0,0.0,0.0
199.9624786376953,50.0511474609375,1,1,100.0,1879.1010521686621,0.0,23.0108642578125,0.0,230.9031182119462,0.0,0.0,0.0,0.0
300.276123046875,100.16710662841797,1,1,100.0,2957.6207561728393,0.0,23.266071319580078,0.0,264.7518885673906,0.0,0.0,0.0,0.0
446.206298828125,279.52789306640625,1,1,100.0,4248.75357184,0.0,24.510204315185547,0.0,140.12717438098863,0.0,0.0,0.0,0.0
385.2596130371094,276.3134460449219,1,1,100.0,3399.2093440000003,0.0,24.510204315185547,0.0,111.36931803688124,0.0,0.0,0.0,0.0
99.99994659423828,49.892486572265625,1,1,100.0,6275.2779,0.0,24.5,0.0,92.38641675051588,0.0,0.0,0.0,0.0
0.053940434008836746,-0.1115255132317543,1,1,100.0,6048.73888256,0.0,24.265411376953125,0.0,85.99890987681181,0.0,0.0,0.0,0.0
322.8927917480469,215.91957092285156,1,1,100.0,5496.140416,0.0,24.265411376953125,0.0,89.60364110905316,0.0,0.0,0.0,0.0
153.1524200439453,102.33597564697266,1,1,100.0,3966.1291555555554,0.0,24.25499725341797,0.0,50.27238307460668,0.0,0.0,0.0,0.0
441.25177001953125,220.62428283691406,1,1,100.0,2675.111766666667,0.0,24.25499725341797,0.0,206.99109280353105,0.0,0.0,0.0,0.0
573.87255859375,286.68017578125,1,1,100.0,3206.0030555555554,0.0,24.25499725341797,0.0,255.46880925075766,0.0,0.0,0.0,0.0
509.27398681640625,283.2616271972656,1,1,100.0,4401.3024,0.0,24.020843505859375,0.0,192.90541723860426,0.0,0.0,0.0,0.0
381.0815734863281,218.2270050048828,1,1,100.0,3866.5117081599997,0.0,24.020824432373047,0.0,142.3464084548676,0.0,0.0,0.0,0.0
206.20587158203125,103.11861419677734,1,1,100.0,5891.46494976,0.0,24.020824432373047,0.0,121.50102880222866,0.0,0.0,0.0,0.0
100.05364990234375,-0.0036377820651978254,1,1,100.0,2058.420775,0.0,24.01042938232422,0.0,204.73427900573952,0.0,0.0,0.0,0.0
50.000431060791016,50.106536865234375,1,1,100.0,2686.2577083333335,0.0,24.01042938232422,0.0,36.443449342783126,0.0,0.0,0.0,0.0
320.3124694824219,160.30555725097656,1,1,100.0,2395.5192333333334,0.0,24.01042938232422,0.0,161.86143765579249,0.0,0.0,0.0,0.0
263.46563720703125,158.37872314453125,1,1,100.0,3696.8974416666665,0.0,24.010414123535156,0.0,94.08108205160057,0.0,0.0,0.0,0.0
640.2929077148438,290.1950988769531,1,1,100.0,2641.821775,0.0,24.010412216186523,0.0,322.1152743972257,0.0,0.0,0.0,0.0
208.4351043701172,156.88125610351562,1,1,100.0,2513.3815104166665,0.0,24.0,0.0,40.85339643163099,0.0,0.0,0.0,0.0
151.28465270996094,-0.8112646341323853,1,1,100.0,2372.555507330247,0.0,24.0,0.0,273.9069184960467,0.0,0.0,0.0,0.0
261.9695129394531,104.69660186767578,1,1,100.0,3247.77139998071,0.0,24.0,0.0,193.0,0.0,0.0,0.0,0.0
503.2738342285156,223.1009979248047,1,1,100.0,3289.79826176,0.0,23.786643981933594,0.0,275.42569324592796,0.0,0.0,0.0,0.0
152.4786834716797,50.74819564819336,1,1,100.0,6471.8476441600005,0.0,23.78664207458496,0.0,160.71967054470963,0.0,0.0,0.0,0.0
379.2950439453125,162.31698608398438,1,1,100.0,4177.3648793600005,0.0,23.78664207458496,0.0,232.4764773046942,0.0,0.0,0.0,0.0
438.3407897949219,163.54396057128906,1,1,100.0,1751.5129972222223,0.0,23.765844345092773,0.0,303.4391413446855,0.0,0.0,0.0,0.0
49.89203643798828,0.11614027619361877,1,1,100.0,3867.532359182099,0.0,23.755207061767578,0.0,140.07698776030273,0.0,0.0,0.0,0.0
205.91030883789062,51.26435852050781,1,1,100.0,3689.415996975425,0.0,23.510639190673828,0.0,231.11063368006242,0.0,0.0,0.0,0.0
317.3696594238281,105.14891052246094,1,1,100.0,1688.521735848561,0.0,23.25543212890625,0.0,264.5029536697086,0.0,0.0,0.0,0.0
446.0977478027344,280.274658203125,1,1,100.0,4227.82918144,0.0,24.510204315185547,0.0,140.12717438098863,0.0,0.0,0.0,0.0
383.0279541015625,275.15411376953125,1,1,100.0,3374.50279424,0.0,24.510204315185547,0.0,111.36931803688124,0.0,0.0,0.0,0.0
580.8865356445312,291.6184997558594,1,1,100.0,3108.27766784,0.0,24.509994506835938,0.0,255.2420419915183,0.0,0.0,0.0,0.0
382.2941589355469,219.60926818847656,1,1,100.0,3900.87043584,0.0,24.265411376953125,0.0,142.56160948866986,0.0,0.0,0.0,0.0
322.0082702636719,215.82484436035156,1,1,100.0,5577.39720704,0.0,24.265411376953125,0.0,89.60364110905316,0.0,0.0,0.0,0.0
100.0035629272461,50.02241134643555,1,1,100.0,6098.9518638888885,0.0,24.255207061767578,0.0,92.61783035679468,0.0,0.0,0.0,0.0
-0.011282983236014843,-0.16100630164146423,1,1,100.0,4134.871597222223,0.0,24.25499725341797,0.0,85.99890987681181,0.0,0.0,0.0,0.0
512.0426025390625,286.01513671875,1,1,100.0,3361.0030666666667,0.0,24.25499725341797,0.0,192.69876102352086,0.0,0.0,0.0,0.0
652.5208129882812,297.4432067871094,1,1,100.0,2476.59080704,0.0,24.020843505859375,0.0,321.6434361214293,0.0,0.0,0.0,0.0
206.531982421875,103.74433135986328,1,1,100.0,5747.078722560001,0.0,24.020824432373047,0.0,121.50102880222866,0.0,0.0,0.0,0.0
50.02642822265625,0.3483472764492035,1,1,100.0,3807.426666666666,0.0,24.01042938232422,0.0,139.9504376556215,0.0,0.0,0.0,0.0
320.681884765625,161.0274200439453,1,1,100.0,2824.638863888889,0.0,24.01042938232422,0.0,161.7501931992664,0.0,0.0,0.0,0.0
99.9851303100586,-0.18369704484939575,1,1,100.0,2045.9981222222223,0.0,24.01042938232422,0.0,204.73427900573952,0.0,0.0,0.0,0.0
49.996158599853516,49.97394561767578,1,1,100.0,2711.8259555555555,0.0,24.01042938232422,0.0,36.443449342783126,0.0,0.0,0.0,0.0
263.4140319824219,158.8601837158203,1,1,100.0,3538.8024416666663,0.0,24.010414123535156,0.0,94.08108205160057,0.0,0.0,0.0,0.0
152.62081909179688,102.3320083618164,1,1,100.0,3991.4765972222217,0.0,24.010412216186523,0.0,50.02249493977684,0.0,0.0,0.0,0.0
445.7335205078125,223.98345947265625,1,1,100.0,2654.5321083333333,0.0,24.010204315185547,0.0,207.07758207976062,0.0,0.0,0.0,0.0
207.53440856933594,156.37107849121094,1,1,100.0,2395.1345455970295,0.0,24.0,0.0,40.85339643163099,0.0,0.0,0.0,0.0
263.7442626953125,105.9901123046875,1,1,100.0,3155.1156412760415,0.0,24.0,0.0,193.0,0.0,0.0,0.0,0.0
510.97454833984375,227.6983184814453,1,1,100.0,3443.689216,0.0,23.786643981933594,0.0,275.42569324592796,0.0,0.0,0.0,0.0
152.79022216796875,51.14404296875,1,1,100.0,6396.53487616,0.0,23.78664207458496,0.0,160.71967054470963,0.0,0.0,0.0,0.0
383.481689453125,164.98658752441406,1,1,100.0,4021.854464,0.0,23.78664207458496,0.0,232.4764773046942,0.0,0.0,0.0,0.0
446.06951904296875,167.40171813964844,1,1,100.0,1762.849997222222,0.0,23.765844345092773,0.0,303.4391413446855,0.0,0.0,0.0,0.0
206.67750549316406,51.569671630859375,1,1,100.0,3234.420488888889,0.0,23.521278381347656,0.0,230.9031182119462,0.0,0.0,0.0,0.0
322.25848388671875,107.54330444335938,1,1,100.0,2899.712453583141,0.0,23.266071319580078,0.0,264.7518885673906,0.0,0.0,0.0,0.0
100.00041198730469,50.1754264831543,1,1,100.0,6929.2795801600005,0.0,24.510204315185547,0.0,92.5236456264019,0.0,0.0,0.0,0.0
345.4099426269531,246.62600708007812,1,1,100.0,3215.34280704,0.0,24.510204315185547,0.0,111.86431513221721,0.0,0.0,0.0,0.0
296.4677734375,197.71839904785156,1,1,100.0,5663.7447577600005,0.0,24.265411376953125,0.0,89.60364110905316,0.0,0.0,0.0,0.0
396.5707702636719,248.00454711914062,1,1,100.0,3855.4563686399997,0.0,24.265411376953125,0.0,140.32217394268093,0.0,0.0,0.0,0.0
449.454833984375,250.07998657226562,1,1,100.0,4257.04454656,0.0,24.265201568603516,0.0,193.04614085756805,0.0,0.0,0.0,0.0
248.35275268554688,149.13238525390625,1,1,100.0,3341.719930555555,0.0,24.255207061767578,0.0,94.31098822512676,0.0,0.0,0.0,0.0
503.33721923828125,251.88011169433594,1,1,100.0,3129.9555555555553,0.0,24.255207061767578,0.0,255.8008258391673,0.0,0.0,0.0,0.0
-0.08796890079975128,-0.028680618852376938,1,1,100.0,5964.59393536,0.0,24.020824432373047,0.0,86.14232409216737,0.0,0.0,0.0,0.0
198.98997497558594,99.82595825195312,1,1,100.0,5550.582568960001,0.0,24.020824432373047,0.0,121.50102880222866,0.0,0.0,0.0,0.0
453.4747619628906,201.66815185546875,1,1,100.0,3542.0349439999995,0.0,24.020824432373047,0.0,275.66737202650586,0.0,0.0,0.0,0.0
198.55137634277344,148.6176300048828,1,1,100.0,5466.966597222223,0.0,24.01042938232422,0.0,41.177967409769025,0.0,0.0,0.0,0.0
149.80789184570312,50.17129135131836,1,1,100.0,5826.8016,0.0,24.010412216186523,0.0,160.77507580467812,0.0,0.0,0.0,0.0
149.44561767578125,99.74087524414062,1,1,100.0,4110.5639,0.0,24.010414123535156,0.0,50.28046340279692,0.0,0.0,0.0,0.0
400.35223388671875,200.65481567382812,1,1,100.0,2817.231663888889,0.0,24.010414123535156,0.0,207.07758207976062,0.0,0.0,0.0,0.0
557.2733154296875,253.34234619140625,1,1,100.0,2545.653663888889,0.0,24.010412216186523,0.0,322.1152743972257,0.0,0.0,0.0,0.0
348.2154541015625,199.34503173828125,1,1,100.0,3649.728330555555,0.0,24.010204315185547,0.0,142.688909870389,0.0,0.0,0.0,0.0
50.17857360839844,0.2372998595237732,1,1,100.0,3230.909131462191,0.0,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
49.99831771850586,49.82133483886719,1,1,100.0,2947.695553626543,0.0,24.0,0.0,36.76955262170047,0.0,0.0,0.0,0.0
299.352783203125,149.99400329589844,1,1,100.0,2276.1641318238812,0.0,24.0,0.0,162.04937519163718,0.0,0.0,0.0,0.0
99.9106674194336,-0.20537903904914856,1,1,100.0,1854.4285753038193,0.0,24.0,0.0,205.05608988762074,0.0,0.0,0.0,0.0
151.2729949951172,-0.6422223448753357,1,1,100.0,2157.784068166474,0.0,24.0,0.0,273.9069184960467,0.0,0.0,0.0,0.0
251.1508026123047,100.96662139892578,1,1,100.0,3139.4591893325614,0.0,24.0,0.0,193.0,0.0,0.0,0.0,0.0
352.6665344238281,151.58421325683594,1,1,100.0,4135.64744704,0.0,23.78664207458496,0.0,232.4764773046942,0.0,0.0,0.0,0.0
405.3609924316406,152.147216796875,1,1,100.0,1812.7374416666664,0.0,23.765844345092773,0.0,303.4391413446855,0.0,0.0,0.0,0.0
201.39064025878906,50.52977752685547,1,1,100.0,1759.661858721907,0.0,23.25543212890625,0.0,231.14997836902344,0.0,0.0,0.0,0.0
302.85430908203125,101.07711791992188,1,1,100.0,1944.3942842890146,0.0,23.0108642578125,0.0,264.75295088062757,0.0,0.0,0.0,0.0
330.2308044433594,235.37242126464844,2,2,100.0,3165.00494336,63.208934399999634,24.510204315185547,0.0,111.86431513221721,0.0,0.0,0.0,0.0
99.99894714355469,50.25933837890625,2,2,100.0,6737.9152256,24.46747903999949,24.265411376953125,0.0,92.43004111218387,0.0,0.0,0.0,0.0
286.07421875,190.5001678466797,2,2,100.0,4748.185932833333,791.0182911666664,24.260204315185547,0.005207061767578125,89.60364110905316,0.0,0.0,0.0,0.0
377.9378967285156,236.01739501953125,2,2,100.0,3736.5942425600006,21.79089920000024,24.265411376953125,0.0,140.32217394268093,0.0,0.0,0.0,0.0
241.84487915039062,145.0576934814453,2,2,100.0,3232.0962763888892,65.65261250000026,24.255207061767578,0.0,94.31098822512676,0.0,0.0,0.0,0.0
433.7252502441406,192.9065399169922,1,1,100.0,3385.430666239999,0.0,24.03060531616211,0.0,275.48979109941627,0.0,0.0,0.0,0.0
426.4962463378906,236.96934509277344,2,2,100.0,4281.87350528,20.277790719999302,24.020843505859375,0.0,192.90541723860426,0.0,0.0,0.0,0.0
195.56427001953125,98.04342651367188,2,2,100.0,5406.1338240000005,5.883199999999761,24.020824432373047,0.0,121.50102880222866,0.0,0.0,0.0,0.0
-0.12992997467517853,0.013685795478522778,2,2,100.0,5988.55194112,65.21855487999937,24.020824432373047,0.0,86.14232409216737,0.0,0.0,0.0,0.0
147.3734588623047,98.24390411376953,2,2,100.0,4043.602601212867,97.46899600935558,23.760526657104492,0.24988746643066406,50.28046340279692,0.0,0.0,0.0,0.0
526.07958984375,238.9384002685547,1,1,100.0,2434.6366666666668,0.0,24.010412216186523,0.0,322.1152743972257,0.0,0.0,0.0,0.0
476.16815185546875,237.9556427001953,2,2,100.0,2923.585715277778,61.152406944444465,24.010412216186523,0.0,255.69561982951527,0.0,0.0,0.0,0.0
334.8991394042969,191.49783325195312,2,2,100.0,3781.537297222222,23.68263333333357,24.010204315185547,0.0,142.688909870389,0.0,0.0,0.0,0.0
50.262733459472656,0.2389470338821411,2,2,100.0,3270.643281913098,16.335776246624164,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
49.99918746948242,49.73554992675781,2,2,100.0,2913.7854260103204,10.29847397038975,24.0,0.0,36.76955262170047,0.0,0.0,0.0,0.0
193.34603881835938,144.63746643066406,1,1,100.0,2417.2950906635797,0.0,24.0,0.0,40.85339643163099,0.0,0.0,0.0,0.0
383.5509033203125,191.88169860839844,2,2,100.0,2792.592846880907,8.919004914933566,24.0,0.0,207.22572234160506,0.0,0.0,0.0,0.0
150.84593200683594,-0.7270603179931641,1,1,100.0,2189.1839795524693,0.0,24.0,0.0,273.9069184960467,0.0,0.0,0.0,0.0
99.86906433105469,-0.24751806259155273,2,2,100.0,1792.5377589096256,34.19487997926319,24.0,0.0,205.05608988762074,0.0,0.0,0.0,0.0
246.01007080078125,98.8487777709961,2,2,100.0,3145.742609471451,83.60749421296327,24.0,0.0,193.0,0.0,0.0,0.0,0.0
290.5762023925781,145.4710235595703,2,2,100.0,2227.520360122492,1.9441912615739056,24.0,0.0,162.04937519163718,0.0,0.0,0.0,0.0
341.2137451171875,146.5536346435547,2,2,100.0,3963.17484544,31.60798719999957,23.78664207458496,0.0,232.4764773046942,0.0,0.0,0.0,0.0
148.7253875732422,49.75243377685547,1,1,100.0,6075.040330555556,0.0,23.765636444091797,0.0,161.01882653901066,0.0,0.0,0.0,0.0
199.07896423339844,49.9293098449707,2,2,100.0,1775.092685032031,3.6959491834699065,23.25543212890625,0.0,231.14997836902344,0.0,0.0,0.0,0.0
295.9617919921875,98.66524505615234,1,1,100.0,2890.9036337770062,0.0,23.266071319580078,0.0,265.0029480968089,0.0,0.0,0.0,0.0
391.5817565917969,146.6836395263672,2,2,100.0,1473.2177071277006,1.3659035011573906,23.510639190673828,0.0,304.18436021597165,0.0,0.0,0.0,0.0
433.90594482421875,192.9134521484375,1,1,100.0,3478.628224,0.0,24.265411376953125,0.0,275.73141369818563,0.0,0.0,0.0,0.0
526.3472900390625,239.2409210205078,1,1,100.0,2456.27319296,0.0,24.031002044677734,0.0,321.9621483963604,0.0,0.0,0.0,0.0
194.0023193359375,144.96376037597656,1,1,100.0,5249.789766666668,0.0,24.01042938232422,0.0,41.177967409769025,0.0,0.0,0.0,0.0
148.54446411132812,49.748207092285156,1,1,100.0,6064.048566666667,0.0,24.010412216186523,0.0,160.77507580467812,0.0,0.0,0.0,0.0
150.32809448242188,-1.0834619998931885,1,1,100.0,2149.7725694444443,0.0,23.755207061767578,0.0,273.9736529303502,0.0,0.0,0.0,0.0
295.7787780761719,98.66004180908203,1,1,100.0,1793.6247604232303,0.0,23.0108642578125,0.0,264.75295088062757,0.0,0.0,0.0,0.0
353.0886535644531,251.876220703125,1,1,100.0,3185.0559999999996,0.0,24.510204315185547,0.0,111.86431513221721,0.0,0.0,0.0,0.0
402.4434814453125,251.45872497558594,1,1,100.0,3728.863165439999,0.0,24.265411376953125,0.0,140.32217394268093,0.0,0.0,0.0,0.0
0.031161252409219742,0.02638106606900692,1,1,100.0,6280.467955555556,0.0,24.010414123535156,0.0,85.73359901462203,0.0,0.0,0.0,0.0
301.5079345703125,200.8868408203125,1,1,100.0,5672.53231616,0.0,24.265411376953125,0.0,89.60364110905316,0.0,0.0,0.0,0.0
100.000244140625,49.93757247924805,1,1,100.0,5574.804530555555,0.0,24.255207061767578,0.0,92.61783035679468,0.0,0.0,0.0,0.0
350.77056884765625,200.4512939453125,1,1,100.0,3725.839955555556,0.0,24.255207061767578,0.0,142.65014020322587,0.0,0.0,0.0,0.0
401.09356689453125,200.71034240722656,1,1,100.0,4618.373863888889,0.0,24.25499725341797,0.0,207.4603877852348,0.0,0.0,0.0,0.0
452.1585693359375,251.3824920654297,1,1,100.0,4287.970816,0.0,24.020843505859375,0.0,192.90541723860426,0.0,0.0,0.0,0.0
200.2999725341797,100.36414337158203,1,1,100.0,5360.87752704,0.0,24.020824432373047,0.0,121.50102880222866,0.0,0.0,0.0,0.0
150.90872192382812,100.48978424072266,1,1,100.0,6456.63135744,0.0,24.020824432373047,0.0,50.52227231627651,0.0,0.0,0.0,0.0
251.09645080566406,150.7290496826172,1,1,100.0,3328.7425305555557,0.0,24.010414123535156,0.0,94.08108205160057,0.0,0.0,0.0,0.0
552.3809814453125,251.24815368652344,1,1,100.0,2357.4688888888886,0.0,24.010412216186523,0.0,322.1152743972257,0.0,0.0,0.0,0.0
501.7422790527344,250.96922302246094,1,1,100.0,3076.055641666667,0.0,24.010204315185547,0.0,255.36371120423513,0.0,0.0,0.0,0.0
49.9382438659668,-0.11439044773578644,1,1,100.0,3223.7686360677085,0.0,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
49.99954605102539,50.06184005737305,1,1,100.0,2895.3117736062886,0.0,24.0,0.0,36.76955262170047,0.0,0.0,0.0,0.0
300.78509521484375,150.62435913085938,1,1,100.0,2255.072021484375,0.0,24.0,0.0,162.04937519163718,0.0,0.0,0.0,0.0
201.4310760498047,150.8336944580078,1,1,100.0,2370.523533950617,0.0,24.0,0.0,40.85339643163099,0.0,0.0,0.0,0.0
251.1209259033203,100.94749450683594,1,1,100.0,3153.7656129436727,0.0,24.0,0.0,193.0,0.0,0.0,0.0,0.0
450.74053955078125,200.6175079345703,1,1,100.0,3725.1317759999997,0.0,23.786643981933594,0.0,275.42569324592796,0.0,0.0,0.0,0.0
351.0166931152344,150.86837768554688,1,1,100.0,2611.7751972222222,0.0,23.765844345092773,0.0,232.19132735741874,0.0,0.0,0.0,0.0
301.124755859375,100.49871826171875,1,1,100.0,2521.0497222222225,0.0,23.765846252441406,0.0,265.5029425448991,0.0,0.0,0.0,0.0
150.1854248046875,50.15565872192383,1,1,100.0,6068.294488888889,0.0,23.765636444091797,0.0,161.01882653901066,0.0,0.0,0.0,0.0
100.03080749511719,0.0885964184999466,1,1,100.0,1890.2411265432097,0.0,23.755207061767578,0.0,204.96844269301556,0.0,0.0,0.0,0.0
401.6573486328125,150.78623962402344,1,1,100.0,1444.0489969135801,0.0,23.510639190673828,0.0,304.18436021597165,0.0,0.0,0.0,0.0
323.8126220703125,230.41497802734375,2,2,100.0,2780.82438912,330.36114688,24.510204315185547,0.0,111.86431513221721,0.0,0.0,0.0,0.0
-0.11968565732240677,0.06069166958332062,1,1,100.0,5969.969664,0.0,24.265411376953125,0.0,85.93784090841473,0.0,0.0,0.0,0.0
99.99812316894531,50.2393913269043,2,2,100.0,6210.025605119999,455.1061708799998,24.265411376953125,0.0,92.43004111218387,0.0,0.0,0.0,0.0
421.86016845703125,187.7763671875,1,1,100.0,3543.182760959999,0.0,24.265411376953125,0.0,275.73141369818563,0.0,0.0,0.0,0.0
281.7221374511719,187.3585968017578,1,1,100.0,5654.38511616,0.0,24.265411376953125,0.0,89.60364110905316,0.0,0.0,0.0,0.0
460.8443908691406,230.4608612060547,1,1,100.0,3087.7685145600003,0.0,24.265411376953125,0.0,255.46880925075766,0.0,0.0,0.0,0.0
239.1729736328125,143.34446716308594,2,2,100.0,3146.743994444445,119.14316111111134,24.255207061767578,0.0,94.31098822512676,0.0,0.0,0.0,0.0
369.21942138671875,230.24290466308594,2,2,100.0,3726.0382976000005,125.04316415999983,24.031227111816406,0.0,140.47864606409047,0.0,0.0,0.0,0.0
414.7108459472656,230.34512329101562,1,1,100.0,4160.98328576,0.0,24.020843505859375,0.0,192.90541723860426,0.0,0.0,0.0,0.0
