board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
99.45875549316406,-0.3519274890422821,1,1,100.0,2792.296388888889,0.0,23.776229858398438,0.0,181.56007958799754,0.0,0.0,0.0,0.0
305.98565673828125,152.8118896484375,1,1,100.0,2409.083822222222,0.0,24.255207061767578,0.0,191.83212061591772,0.0,0.0,0.0,0.0
360.5238952636719,206.0586700439453,1,1,100.0,2306.790108333333,0.0,24.255207061767578,0.0,195.50975039623984,0.0,0.0,0.0,0.0
363.2630920410156,260.4046630859375,1,1,100.0,2344.939955555555,0.0,24.255207061767578,0.0,199.29014652009266,0.0,0.0,0.0,0.0
472.79693603515625,209.48577880859375,1,1,100.0,2771.1664333333333,0.0,24.25499725341797,0.0,302.25951184371354,0.0,0.0,0.0,0.0
416.99261474609375,208.3145751953125,1,1,100.0,1414.607204861111,0.0,23.510414123535156,0.0,244.18870776512168,0.0,0.0,0.0,0.0
253.49249267578125,101.0439682006836,1,1,100.0,3343.5652249600003,0.0,24.03060531616211,0.0,201.8430702303153,0.0,0.0,0.0,0.0
361.8350524902344,154.66310119628906,1,1,100.0,1530.4411592890146,0.0,23.25543212890625,0.0,251.7356003826237,0.0,0.0,0.0,0.0
151.4046173095703,-0.34724733233451843,1,1,100.0,2510.6828638888887,0.0,24.010412216186523,0.0,254.12226388099094,0.0,0.0,0.0,0.0
150.51107788085938,49.99635696411133,1,1,100.0,2270.0002139998073,0.0,24.0,0.0,154.65122049308243,0.0,0.0,0.0,0.0
149.64346313476562,99.98814392089844,1,1,100.0,2273.447036554784,0.0,24.0,0.0,96.25487000666512,0.0,0.0,0.0,0.0
202.09779357910156,50.0,1,1,100.0,1677.0737726658951,0.0,23.755207061767578,0.0,223.71647793580158,0.0,0.0,0.0,0.0
335.6242980957031,239.80577087402344,1,1,100.0,2190.83850057528,0.0,24.754806518554688,0.0,196.0129141153715,0.0,0.0,0.0,0.0
518.952392578125,235.6026611328125,1,1,100.0,2310.67810304,0.0,24.509994506835938,0.0,349.6119277141442,0.0,0.0,0.0,0.0
427.65460205078125,237.3845672607422,1,1,100.0,2402.4138086400003,0.0,24.509994506835938,0.0,243.3074187113907,0.0,0.0,0.0,0.0
0.039662934839725494,0.07429911196231842,1,1,100.0,2515.008308333333,0.0,24.5,0.0,36.840874039577294,0.0,0.0,0.0,0.0
100.00129699707031,49.920379638671875,1,1,100.0,3491.4294555555557,0.0,24.5,0.0,86.25688378326683,0.0,0.0,0.0,0.0
194.97715759277344,146.37474060058594,1,1,100.0,2011.6737666666668,0.0,24.5,0.0,121.50411515664808,0.0,0.0,0.0,0.0
381.4529724121094,238.2863006591797,1,1,100.0,2492.386655555555,0.0,24.5,0.0,208.4592286275664,0.0,0.0,0.0,0.0
49.9981803894043,50.07777404785156,1,1,100.0,2869.9212646399997,0.0,24.265411376953125,0.0,48.50064432561695,0.0,0.0,0.0,0.0
196.19235229492188,97.9679183959961,1,1,100.0,5366.56667136,0.0,24.265411376953125,0.0,136.75822644360375,0.0,0.0,0.0,0.0
242.8341522216797,145.50657653808594,1,1,100.0,4452.91713024,0.0,24.265411376953125,0.0,140.9337166897971,0.0,0.0,0.0,0.0
429.0504455566406,190.51007080078125,1,1,100.0,2766.42200064,0.0,24.265411376953125,0.0,297.85535499634716,0.0,0.0,0.0,0.0
335.0991516113281,191.3302459716797,1,1,100.0,2229.2037750000004,0.0,24.255207061767578,0.0,191.08653144583477,0.0,0.0,0.0,0.0
288.8094177246094,192.37515258789062,1,1,100.0,1770.8529972222223,0.0,24.25499725341797,0.0,162.07810617106801,0.0,0.0,0.0,0.0
147.990234375,98.6563720703125,1,1,100.0,3636.427136,0.0,24.020824432373047,0.0,92.04618405995981,0.0,0.0,0.0,0.0
100.0381851196289,0.15340052545070648,1,1,100.0,1891.7277083333333,0.0,23.521278381347656,0.0,178.2533309646695,0.0,0.0,0.0,0.0
148.37928771972656,49.41248321533203,1,1,100.0,3008.4805666666666,0.0,24.01042938232422,0.0,150.53114295719672,0.0,0.0,0.0,0.0
243.96131896972656,97.60155487060547,1,1,100.0,1600.2286555555556,0.0,24.01042938232422,0.0,197.67429018463682,0.0,0.0,0.0,0.0
49.92267608642578,-0.2258506715297699,1,1,100.0,3719.48,0.0,24.010412216186523,0.0,107.24096698556947,0.0,0.0,0.0,0.0
474.3674011230469,237.0946502685547,1,1,100.0,1999.8468575183256,0.0,23.510414123535156,0.0,292.6585040623286,0.0,0.0,0.0,0.0
149.62777709960938,-0.1297893524169922,1,1,100.0,2080.2578638888886,0.0,23.775646209716797,0.0,250.6358164748207,0.0,0.0,0.0,0.0
337.0083923339844,144.09629821777344,1,1,100.0,1457.225868383743,0.0,23.255207061767578,0.0,247.2277543076424,0.0,0.0,0.0,0.0
238.5667724609375,50.0,1,1,100.0,2990.841346153846,0.0,24.55034828186035,0.0,235.2275494069519,0.0,0.0,0.0,0.0
3235.156005859375,50.0,1,1,100.0,1890.0488888888888,0.0,23.531661987304688,0.0,342.25812627313906,0.0,0.0,0.0,0.0
162.7826690673828,50.0,1,1,100.0,2562.7077136094676,0.0,24.529632568359375,0.0,200.9928481314696,0.0,0.0,0.0,0.0
123.4816665649414,50.0,1,1,100.0,1642.3446103509202,0.0,24.510412216186523,0.0,190.0026315607234,0.0,0.0,0.0,0.0
447.001708984375,50.0,1,1,100.0,2219.680162619165,0.0,24.265636444091797,0.0,284.9658970824404,0.0,0.0,0.0,0.0
3686.370361328125,50.0,1,1,100.0,3593.0396159999996,0.0,24.265411376953125,0.0,143.68476780786472,0.0,0.0,0.0,0.0
99.29352569580078,50.0,1,1,100.0,1624.3839,0.0,24.255207061767578,0.0,115.28903894126276,0.0,0.0,0.0,0.0
99.3088150024414,50.0,1,1,100.0,1573.8166666666668,0.0,23.2871150970459,0.0,83.94231650365624,0.0,0.0,0.0,0.0
146.95721435546875,50.0,1,1,100.0,1941.1029749999998,0.0,24.25499725341797,0.0,132.95793507722658,0.0,0.0,0.0,0.0
193.6608428955078,50.0,1,1,100.0,3004.302530555555,0.0,24.25499725341797,0.0,183.70033342375837,0.0,0.0,0.0,0.0
131.30751037597656,50.0,1,1,100.0,1453.3253305555554,0.0,23.2871150970459,0.0,155.32325163992672,0.0,0.0,0.0,0.0
192.4330596923828,50.0,1,1,100.0,2477.70259456,0.0,24.031002044677734,0.0,128.46059707163127,0.0,0.0,0.0,0.0
3338.002685546875,50.0,1,1,100.0,1531.8509776176998,0.0,24.021697998046875,0.0,290.1939006940015,0.0,0.0,0.0,0.0
-6.555927946783752e-14,50.0,1,1,100.0,1653.0554416666666,0.0,24.010204315185547,0.0,245.25012742096587,0.0,0.0,0.0,0.0
3254.484375,50.0,1,1,100.0,2370.29362176,0.0,23.78664207458496,0.0,190.88821990892995,0.0,0.0,0.0,0.0
124.54588317871094,50.0,1,1,100.0,1345.9421159763315,0.0,24.529632568359375,0.0,180.85802442800264,0.0,0.0,0.0,0.0
245.2291259765625,50.0,1,1,100.0,1965.355863888889,0.0,23.765846252441406,0.0,224.5502449341795,0.0,0.0,0.0,0.0
165.12322998046875,50.0,1,1,100.0,1626.7303352029915,0.0,24.510013580322266,0.0,190.16341656585791,0.0,0.0,0.0,0.0
7940.662109375,50.0,1,1,100.0,1978.1084411435174,0.0,24.100543975830078,0.0,280.7026896914242,0.0,0.0,0.0,0.0
99.70063018798828,50.0,1,1,100.0,2018.4896,0.0,24.03060531616211,0.0,106.1113801625443,0.0,0.0,0.0,0.0
132.27996826171875,50.0,1,1,100.0,1875.17858816,0.0,24.020824432373047,0.0,144.34160869271201,0.0,0.0,0.0,0.0
5.93846464515789e-14,50.0,1,1,100.0,1179.4418714555766,0.0,22.77674674987793,0.0,239.2196950503867,0.0,0.0,0.0,0.0
195.4681854248047,50.0,1,1,100.0,2030.7584,0.0,23.79619789123535,0.0,117.59809734855408,0.0,0.0,0.0,0.0
-101.37138366699219,50.0,1,1,100.0,1398.4280257088844,0.0,23.032581329345703,0.0,205.4984793131083,0.0,0.0,0.0,0.0
1.0471227169036865,50.0,1,1,100.0,1428.6413845486113,0.0,23.021728515625,0.0,167.2423391369542,0.0,0.0,0.0,0.0
291.53302001953125,50.0,1,1,100.0,1719.4082638888888,0.0,23.531661987304688,0.0,169.55124594057102,0.0,0.0,0.0,0.0
7125.85595703125,50.0,1,1,100.0,1205.4560491493385,0.0,23.25543212890625,0.0,135.28603956062872,0.0,0.0,0.0,0.0
118.70018005371094,50.0,1,1,100.0,1827.7312094674553,0.0,24.530794143676758,0.0,170.30597464563596,0.0,0.0,0.0,0.0
237.34228515625,50.0,1,1,100.0,1085.1629671077505,0.0,23.51088523864746,0.0,211.42285827223128,0.0,0.0,0.0,0.0
158.32838439941406,50.0,1,1,100.0,1500.0789606399999,0.0,24.274965286254883,0.0,177.8231213875181,0.0,0.0,0.0,0.0
-61577.546875,50.0,1,1,100.0,1614.4572888888888,0.0,23.05426025390625,0.0,268.853584688767,0.0,0.0,0.0,0.0
15.614069938659668,50.0,1,1,100.0,1195.4275143470295,0.0,23.032337188720703,0.0,232.2705857399942,0.0,0.0,0.0,0.0
30.05565643310547,50.0,1,1,100.0,1697.97344256,0.0,23.09761619567871,0.0,160.74902799084043,0.0,0.0,0.0,0.0
489.4372863769531,50.0,1,1,100.0,1789.9297222222222,0.0,24.010204315185547,0.0,90.11728469056311,0.0,0.0,0.0,0.0
73.26417541503906,50.0,1,1,100.0,1881.7342863905321,0.0,23.817895889282227,0.0,56.85782707772079,0.0,0.0,0.0,0.0
278.51409912109375,50.0,1,1,100.0,1443.9448302469136,0.0,22.554752349853516,0.0,157.05094714773293,0.0,0.0,0.0,0.0
176.52194213867188,50.0,1,1,100.0,2363.5896217599998,0.0,23.79619789123535,0.0,105.77245624452522,0.0,0.0,0.0,0.0
91.54414367675781,50.0,1,1,100.0,1167.8184678819443,0.0,23.03190803527832,0.0,96.0501171264252,0.0,0.0,0.0,0.0
-13130.0048828125,50.0,1,1,100.0,1617.3586222222223,0.0,23.765636444091797,0.0,219.21464937362194,0.0,0.0,0.0,0.0
471.19500732421875,50.0,1,1,100.0,1393.8092331360947,0.0,24.529407501220703,0.0,247.2865240970482,0.0,0.0,0.0,0.0
111.8037338256836,50.0,1,1,100.0,1394.786423668639,0.0,24.520408630371094,0.0,157.4746011266579,0.0,0.0,0.0,0.0
150.04287719726562,50.0,1,1,100.0,1430.8585574400001,0.0,24.274965286254883,0.0,162.62168520833868,0.0,0.0,0.0,0.0
-4350.01806640625,50.0,1,1,100.0,1674.194816,0.0,24.020824432373047,0.0,256.0322245343347,0.0,0.0,0.0,0.0
153.382568359375,50.0,1,1,100.0,1570.272488888889,0.0,24.010639190673828,0.0,93.3575117491892,0.0,0.0,0.0,0.0
57.67052459716797,50.0,1,1,100.0,1598.1204416666665,0.0,24.01042938232422,0.0,156.1173436873687,0.0,0.0,0.0,0.0
38.96628189086914,50.0,1,1,100.0,1327.2943183364841,0.0,23.75543212890625,0.0,46.91814680909722,0.0,0.0,0.0,0.0
104.7330322265625,50.0,1,1,100.0,1005.2437869822485,0.0,24.531002044677734,0.0,145.7159051030463,0.0,0.0,0.0,0.0
-2008.334716796875,50.0,1,1,100.0,1899.82685696,0.0,24.265411376953125,0.0,244.66162858118966,0.0,0.0,0.0,0.0
-2.7278881072998047,50.0,1,1,100.0,1563.5591000000002,0.0,24.25499725341797,0.0,40.77146673839439,0.0,0.0,0.0,0.0
399.51806640625,50.0,1,1,100.0,3116.81916416,0.0,24.031002044677734,0.0,87.04381080812122,0.0,0.0,0.0,0.0
141.81825256347656,50.0,1,1,100.0,1232.9401972222222,0.0,24.010639190673828,0.0,147.72313630572566,0.0,0.0,0.0,0.0
71.48670196533203,50.0,1,1,100.0,1491.0298222222223,0.0,24.010412216186523,0.0,74.78134794184977,0.0,0.0,0.0,0.0
127.43032836914062,50.0,1,1,100.0,2004.2862187565636,0.0,23.0108642578125,0.0,82.45756484398505,0.0,0.0,0.0,0.0
80.97126007080078,50.0,1,1,100.0,1509.1370404536863,0.0,24.0,0.0,153.1094379847304,0.0,0.0,0.0,0.0
106.77848815917969,50.0,1,1,100.0,820.4473254455208,0.0,23.0,0.0,104.70195795685962,0.0,0.0,0.0,0.0
1.6861275434494019,50.0,1,1,100.0,1896.7022578449903,0.0,23.5108642578125,0.0,111.751957477263,0.0,0.0,0.0,0.0
98.50146484375,50.0,1,1,100.0,971.4535305555556,0.0,23.765411376953125,0.0,136.57987589685385,0.0,0.0,0.0,0.0
134.18234252929688,50.0,1,1,100.0,1756.4876416666666,0.0,24.25499725341797,0.0,134.61356729542533,0.0,0.0,0.0,0.0
-1954.272216796875,50.0,1,1,100.0,1595.9228994082841,0.0,24.070842742919922,0.0,283.6470077402545,0.0,0.0,0.0,0.0
471.3252868652344,50.0,1,1,100.0,1264.1303591682417,0.0,23.277130126953125,0.0,221.42337839532664,0.0,0.0,0.0,0.0
210.30648803710938,50.0,1,1,100.0,1644.28384256,0.0,23.80572509765625,0.0,169.07561178360407,0.0,0.0,0.0,0.0
-46.404693603515625,50.0,1,1,100.0,3063.8748160000005,0.0,24.031002044677734,0.0,37.90283630547983,0.0,0.0,0.0,0.0
-1250.58154296875,50.0,1,1,100.0,1996.5287782399996,0.0,24.020824432373047,0.0,233.7316837743655,0.0,0.0,0.0,0.0
411.78094482421875,50.0,1,1,100.0,3161.5558638888883,0.0,24.010639190673828,0.0,87.57639522154358,0.0,0.0,0.0,0.0
55.33972930908203,50.0,1,1,100.0,1872.2415305555558,0.0,23.765844345092773,0.0,218.90251825869888,0.0,0.0,0.0,0.0
21.06443214416504,50.0,1,1,100.0,1243.3255305555556,0.0,23.765846252441406,0.0,177.21826232078905,0.0,0.0,0.0,0.0
61.57767105102539,50.0,1,1,100.0,2255.826997222222,0.0,23.765846252441406,0.0,67.47453223253942,0.0,0.0,0.0,0.0
-278.4143371582031,50.0,1,1,100.0,1609.505482041588,0.0,23.75543212890625,0.0,142.67204526465582,0.0,0.0,0.0,0.0
97.31603240966797,50.0,1,1,100.0,2112.139744888117,0.0,23.755207061767578,0.0,72.77405100720998,0.0,0.0,0.0,0.0
230.35586547851562,50.0,1,1,100.0,2308.2078993055557,0.0,23.755207061767578,0.0,120.08564651947376,0.0,0.0,0.0,0.0
102.99897766113281,50.0,1,1,100.0,1803.9750162760417,0.0,23.510412216186523,0.0,106.53168542738823,0.0,0.0,0.0,0.0
465.2497863769531,234.68267822265625,1,1,100.0,2348.55069696,0.0,24.509994506835938,0.0,211.49586284369724,0.0,0.0,0.0,0.0
49.99352264404297,49.5977783203125,1,1,100.0,3256.402304,0.0,24.275400161743164,0.0,51.11812300935941,0.0,0.0,0.0,0.0
328.6751403808594,188.79946899414062,1,1,100.0,1995.0163010659526,0.0,23.5,0.0,106.51877768731671,0.0,0.0,0.0,0.0
244.9242401123047,99.2958755493164,1,1,100.0,2658.731197222222,0.0,24.255207061767578,0.0,135.6191819028562,0.0,0.0,0.0,0.0
319.8430480957031,227.85316467285156,1,1,100.0,2038.790488888889,0.0,24.255207061767578,0.0,129.26353894273512,0.0,0.0,0.0,0.0
415.7421875,232.44387817382812,1,1,100.0,1620.3974416666667,0.0,24.25499725341797,0.0,158.0357949959439,0.0,0.0,0.0,0.0
366.8857727050781,229.72056579589844,1,1,100.0,3481.3143040000004,0.0,24.031227111816406,0.0,124.78481478128658,0.0,0.0,0.0,0.0
99.7997817993164,-0.43238261342048645,1,1,100.0,2497.3884006400003,0.0,24.03060531616211,0.0,147.0735360287499,0.0,0.0,0.0,0.0
190.6940460205078,142.6428985595703,1,1,100.0,2490.4484198400005,0.0,24.03060531616211,0.0,65.50286253286951,0.0,0.0,0.0,0.0
-0.19480429589748383,-0.039056435227394104,1,1,100.0,4146.772597759999,0.0,24.030607223510742,0.0,61.45018307539856,0.0,0.0,0.0,0.0
100.00064086914062,50.387489318847656,1,1,100.0,4371.59491584,0.0,24.030607223510742,0.0,37.18366576872162,0.0,0.0,0.0,0.0
195.4886932373047,98.60791778564453,1,1,100.0,2273.4077666666667,0.0,24.020797729492188,0.0,64.93843238021688,0.0,0.0,0.0,0.0
428.72137451171875,192.91824340820312,1,1,100.0,2791.8089972222224,0.0,24.010412216186523,0.0,224.69368037397047,0.0,0.0,0.0,0.0
280.0245361328125,186.79087829589844,1,1,100.0,1571.8797471788193,0.0,23.510639190673828,0.0,85.01838036565975,0.0,0.0,0.0,0.0
378.2922058105469,190.84506225585938,1,1,100.0,2876.92279296,0.0,23.79619789123535,0.0,160.7383355021446,0.0,0.0,0.0,0.0
149.4880828857422,50.818321228027344,1,1,100.0,4423.739136,0.0,23.78664207458496,0.0,101.9892763970801,0.0,0.0,0.0,0.0
287.703125,145.09373474121094,1,1,100.0,3405.303863888889,0.0,23.765846252441406,0.0,110.84138441935846,0.0,0.0,0.0,0.0
200.774658203125,51.27566909790039,1,1,100.0,2156.4947417769376,0.0,23.75543212890625,0.0,172.5088765832066,0.0,0.0,0.0,0.0
239.3323211669922,144.17320251464844,1,1,100.0,2102.3147665895062,0.0,23.755207061767578,0.0,55.95142982980864,0.0,0.0,0.0,0.0
152.31640625,-0.6272789835929871,1,1,100.0,1414.1716820987654,0.0,23.755207061767578,0.0,214.70110036979318,0.0,0.0,0.0,0.0
50.40085983276367,0.4861745834350586,1,1,100.0,2842.0285373263887,0.0,23.755207061767578,0.0,87.1553928337197,0.0,0.0,0.0,0.0
146.24710083007812,97.59591674804688,1,1,100.0,1884.5392523871528,0.0,23.755207061767578,0.0,14.2148689758295,0.0,0.0,0.0,0.0
338.6168212890625,146.97879028320312,1,1,100.0,1600.9091807130856,0.0,23.011110305786133,0.0,178.35112839564542,0.0,0.0,0.0,0.0
378.91717529296875,234.89691162109375,1,1,100.0,4359.5692213017755,0.0,24.520408630371094,0.0,117.76777997398099,0.0,0.0,0.0,0.0
332.7110900878906,235.61476135253906,1,1,100.0,3867.15583668639,0.0,24.520408630371094,0.0,127.96190839464688,0.0,0.0,0.0,0.0
470.92181396484375,233.7310791015625,1,1,100.0,3065.021942071356,0.0,24.316768646240234,0.0,200.38603369496587,0.0,0.0,0.0,0.0
424.2852783203125,233.86505126953125,1,1,100.0,4146.553814642345,0.0,24.316768646240234,0.0,147.43663893347542,0.0,0.0,0.0,0.0
429.2784118652344,189.61233520507812,1,1,100.0,3891.4255171597633,0.0,24.286209106445312,0.0,214.25175028456593,0.0,0.0,0.0,0.0
288.52484130859375,190.85693359375,1,1,100.0,4713.140269822486,0.0,24.286209106445312,0.0,81.54944818942677,0.0,0.0,0.0,0.0
195.4115753173828,145.4115753173828,1,1,100.0,5107.834556213018,0.0,24.285602569580078,0.0,68.57887794357677,0.0,0.0,0.0,0.0
50.0,6.508752277379834e-14,1,1,100.0,6383.5149977599995,0.0,24.265411376953125,0.0,84.92239104029044,0.0,0.0,0.0,0.0
381.6348876953125,189.41554260253906,1,1,100.0,4643.7482086400005,0.0,24.265411376953125,0.0,149.77587422545727,0.0,0.0,0.0,0.0
100.0,6.503773078902694e-14,1,1,100.0,4369.46962944,0.0,24.265411376953125,0.0,141.34642726294854,0.0,0.0,0.0,0.0
149.23597717285156,49.65174865722656,1,1,100.0,6655.794083840001,0.0,24.265411376953125,0.0,94.96479610887394,0.0,0.0,0.0,0.0
196.95242309570312,97.7711181640625,1,1,100.0,5393.60356864,0.0,24.265411376953125,0.0,55.7477578024444,0.0,0.0,0.0,0.0
335.1044616699219,190.13584899902344,1,1,100.0,3942.94086144,0.0,24.265411376953125,0.0,96.7021845668442,0.0,0.0,0.0,0.0
244.78366088867188,97.3705062866211,1,1,100.0,5488.5061273599995,0.0,24.031227111816406,0.0,126.53556812216871,0.0,0.0,0.0,0.0
290.87091064453125,144.62351989746094,1,1,100.0,4024.2240102399996,0.0,24.031227111816406,0.0,100.51989852760497,0.0,0.0,0.0,0.0
148.32334899902344,98.13623809814453,1,1,100.0,5115.02511616,0.0,24.020824432373047,0.0,18.12456896039186,0.0,0.0,0.0,0.0
242.96913146972656,144.7119140625,1,1,100.0,4031.9368960000006,0.0,24.020824432373047,0.0,47.185802949616104,0.0,0.0,0.0,0.0
149.16241455078125,-1.0097726583480835,1,1,100.0,3327.7960959999996,0.0,24.020824432373047,0.0,208.16459833506752,0.0,0.0,0.0,0.0
246.6529998779297,48.59925842285156,1,1,100.0,2647.403136,0.0,24.020824432373047,0.0,235.34761524179504,0.0,0.0,0.0,0.0
337.7754821777344,143.89942932128906,1,1,100.0,2871.0655555555554,0.0,24.010414123535156,0.0,167.8578267463272,0.0,0.0,0.0,0.0
197.84701538085938,49.275726318359375,1,1,100.0,2813.3081222222227,0.0,24.010414123535156,0.0,164.06172618865133,0.0,0.0,0.0,0.0
518.0939331054688,233.90382385253906,1,1,100.0,2387.1969917159763,0.0,23.825918197631836,0.0,262.9097991707422,0.0,0.0,0.0,0.0
293.505126953125,97.6263656616211,1,1,100.0,2196.0375305555553,0.0,23.765844345092773,0.0,197.5039556565893,0.0,0.0,0.0,0.0
379.62567138671875,272.3539123535156,1,1,100.0,3917.1548615244565,0.0,24.55097198486328,0.0,127.04575947271913,0.0,0.0,0.0,0.0
573.347900390625,287.80126953125,1,1,100.0,3826.567598736039,0.0,24.55034828186035,0.0,197.20294115453754,0.0,0.0,0.0,0.0
380.2984313964844,218.12020874023438,1,1,100.0,3949.428736,0.0,24.510204315185547,0.0,94.05384096356724,0.0,0.0,0.0,0.0
50.13922119140625,0.35808080434799194,1,1,100.0,6806.375197633135,0.0,24.286209106445312,0.0,84.95476737652808,0.0,0.0,0.0,0.0
262.21734619140625,105.21714782714844,1,1,100.0,6095.083136094675,0.0,24.286209106445312,0.0,124.25100603214446,0.0,0.0,0.0,0.0
506.10711669921875,225.6290283203125,1,1,100.0,4767.858994082841,0.0,24.285602569580078,0.0,211.18845257257794,0.0,0.0,0.0,0.0
206.71661376953125,103.62446594238281,1,1,100.0,5888.698520710059,0.0,24.285606384277344,0.0,53.09955272881307,0.0,0.0,0.0,0.0
49.995452880859375,49.8619499206543,1,1,100.0,5104.86864896,0.0,24.265411376953125,0.0,63.05800900757968,0.0,0.0,0.0,0.0
379.7928771972656,163.3573760986328,1,1,100.0,4283.910016,0.0,24.265411376953125,0.0,165.3021854060012,0.0,0.0,0.0,0.0
320.3125915527344,214.3406219482422,1,1,100.0,4104.287104,0.0,24.265411376953125,0.0,80.16428444138948,0.0,0.0,0.0,0.0
441.7500305175781,276.9678039550781,1,1,100.0,4293.996810240001,0.0,24.265411376953125,0.0,115.27277432247391,0.0,0.0,0.0,0.0
320.0750732421875,160.62574768066406,1,1,100.0,6405.804497391548,0.0,24.083189010620117,0.0,97.6933979345585,0.0,0.0,0.0,0.0
-0.06704824417829514,-0.1092604473233223,1,1,100.0,6002.357228402368,0.0,24.052078247070312,0.0,69.72893947278992,0.0,0.0,0.0,0.0
262.72650146484375,158.0164794921875,1,1,100.0,4609.434556213018,0.0,24.052078247070312,0.0,44.856716331002204,0.0,0.0,0.0,0.0
506.6025085449219,282.4986267089844,1,1,100.0,4327.11885443787,0.0,24.052078247070312,0.0,144.779573835538,0.0,0.0,0.0,0.0
151.88369750976562,50.74384307861328,1,1,100.0,5307.793476923077,0.0,24.052024841308594,0.0,93.26641946595784,0.0,0.0,0.0,0.0
152.1874542236328,101.67923736572266,1,1,100.0,6549.068402366865,0.0,24.052024841308594,0.0,19.611858657455187,0.0,0.0,0.0,0.0
320.3530578613281,107.25818634033203,1,1,100.0,1941.8945304295319,0.0,23.5,0.0,195.5102299113783,0.0,0.0,0.0,0.0
99.92933654785156,-0.24408894777297974,1,1,100.0,4902.52396544,0.0,24.020824432373047,0.0,140.97694847030843,0.0,0.0,0.0,0.0
207.15977478027344,52.14640808105469,1,1,100.0,5359.920117760001,0.0,24.020824432373047,0.0,162.64839378241643,0.0,0.0,0.0,0.0
100.00303649902344,50.13331985473633,1,1,100.0,5384.04150784,0.0,24.020824432373047,0.0,35.106979363083916,0.0,0.0,0.0,0.0
206.54872131347656,155.40536499023438,1,1,100.0,4480.76450816,0.0,24.020824432373047,0.0,68.95288246331694,0.0,0.0,0.0,0.0
262.9529113769531,52.49064636230469,1,1,100.0,3127.03046656,0.0,24.020824432373047,0.0,233.86000085521252,0.0,0.0,0.0,0.0
643.765380859375,293.8126220703125,1,1,100.0,2279.940863888889,0.0,24.009994506835938,0.0,259.4209898986587,0.0,0.0,0.0,0.0
151.44403076171875,-0.8671160340309143,1,1,100.0,2812.670975,0.0,23.765844345092773,0.0,206.6465884063901,0.0,0.0,0.0,0.0
349.4657897949219,200.1658172607422,1,1,100.0,5917.3347812576585,0.0,24.55097007751465,0.0,93.55012025647001,0.0,0.0,0.0,0.0
348.01275634765625,249.5355682373047,1,1,100.0,3627.626151479289,0.0,24.530792236328125,0.0,126.84488558865904,0.0,0.0,0.0,0.0
50.076786041259766,0.12504374980926514,1,1,100.0,5943.879990532544,0.0,24.520408630371094,0.0,84.91907912830897,0.0,0.0,0.0,0.0
199.42514038085938,99.85317993164062,1,1,100.0,5303.425639420889,0.0,24.316768646240234,0.0,53.0712963851459,0.0,0.0,0.0,0.0
298.2389831542969,199.368896484375,1,1,100.0,5793.134788260215,0.0,24.316768646240234,0.0,79.57425777222178,0.0,0.0,0.0,0.0
148.75633239746094,99.38221740722656,1,1,100.0,5942.353513094779,0.0,24.316768646240234,0.0,19.851007531105317,0.0,0.0,0.0,0.0
249.66220092773438,99.93236541748047,1,1,100.0,6247.282956213018,0.0,24.286209106445312,0.0,124.25100603214446,0.0,0.0,0.0,0.0
452.6667175292969,201.36453247070312,1,1,100.0,4996.87413254438,0.0,24.285602569580078,0.0,210.53399369223013,0.0,0.0,0.0,0.0
503.3299865722656,252.27227783203125,1,1,100.0,3781.772553846154,0.0,24.285602569580078,0.0,196.32514484904883,0.0,0.0,0.0,0.0
-0.03804469108581543,-0.024019349366426468,1,1,100.0,4217.26308864,0.0,24.265411376953125,0.0,69.96650984578265,0.0,0.0,0.0,0.0
400.25634765625,200.56739807128906,1,1,100.0,4575.982464,0.0,24.265411376953125,0.0,146.05756570612834,0.0,0.0,0.0,0.0
49.99947738647461,49.923282623291016,1,1,100.0,5656.5347839999995,0.0,24.265411376953125,0.0,63.50442897940269,0.0,0.0,0.0,0.0
99.9615478515625,-0.1002659797668457,1,1,100.0,6154.56106885263,0.0,24.083189010620117,0.0,140.80127840328723,0.0,0.0,0.0,0.0
251.25222778320312,49.70450210571289,1,1,100.0,2898.411406725955,0.0,24.083189010620117,0.0,233.62576912660984,0.0,0.0,0.0,0.0
299.2406921386719,149.99310302734375,1,1,100.0,5973.418376457406,0.0,24.083189010620117,0.0,97.30878685915265,0.0,0.0,0.0,0.0
399.3256530761719,250.3590850830078,1,1,100.0,3904.7571976331365,0.0,24.052078247070312,0.0,114.82867673190351,0.0,0.0,0.0,0.0
200.12710571289062,49.931663513183594,1,1,100.0,6161.706094674557,0.0,24.052024841308594,0.0,162.69027321877604,0.0,0.0,0.0,0.0
557.6016235351562,253.8200225830078,1,1,100.0,2783.519689940828,0.0,24.050800323486328,0.0,258.87303837982046,0.0,0.0,0.0,0.0
149.688720703125,50.15577697753906,1,1,100.0,5632.61984256,0.0,24.020824432373047,0.0,93.12625838075961,0.0,0.0,0.0,0.0
100.00022888183594,50.075958251953125,1,1,100.0,6951.555906559999,0.0,24.020824432373047,0.0,35.106979363083916,0.0,0.0,0.0,0.0
350.0350646972656,150.07611083984375,1,1,100.0,3690.1003878399997,0.0,24.020824432373047,0.0,164.93786708939825,0.0,0.0,0.0,0.0
